customerId,customerFName,customerLName,customerCity
2845,Ryan,Collins,Aurora
2846,Mary,Monroe,Caguas
2847,Theresa,Mays,Tonawanda
2848,Mary,Smith,Caguas
2849,Rebecca,Reed,Houston
2850,Dennis,Smith,New York
2851,Mary,Huffman,Caguas
2852,Kathryn,Smith,Lenoir
2853,Mary,Alvarez,Fullerton
2854,Lauren,Smith,Caguas
2855,Mary,Greene,Carolina
2856,Karen,Guzman,Caguas
2857,Eric,Smith,Saint Peters
2858,Julie,Carter,Caguas
2859,Mary,Pope,Carrollton
2860,George,Smith,Caguas
2861,Mary,Williamson,Honolulu
2862,Ashley,Castaneda,Caguas
2863,Roger,Smith,Crown Point
2864,Mary,Kelly,Caguas
2865,Carol,Ware,Wichita
2866,Jerry,Smith,Caguas
2867,Wayne,Woods,Van Nuys
2868,Mary,Castillo,Atlanta
2869,Margaret,Hansen,Caguas
2870,Ronald,Smith,El Paso
2871,Sharon,Mitchell,Marietta
2872,Mary,Ortiz,Bronx
2873,Joyce,Padilla,Caguas
2874,Denise,Smith,Los Angeles
2875,Mary,Roberts,Danbury
2876,Maria,Smith,Caguas
2877,Mary,Ramirez,Toms River
2878,Michael,Smith,Union
2879,William,Garcia,Caguas
2880,Linda,Walters,San Antonio
2881,Phillip,Smith,Caguas
2882,Mary,Decker,Amarillo
2883,Christine,Smith,Sheboygan
2884,Mary,Ho,Caguas
2885,Mark,Smith,New York
2886,Mary,Dean,Yuma
2887,Elizabeth,Smith,Madera
2888,Lauren,Ibarra,Caguas
2889,Tyler,Smith,Hialeah
2890,Mary,Taylor,Caguas
2891,Victoria,Pitts,Lake Forest
2892,Mary,Smith,San Antonio
2893,Russell,Wyatt,Los Angeles
2894,Mary,Smith,Caguas
2895,Dylan,Butler,Houston
2896,Mary,Smith,Caguas
2897,Daniel,Mckinney,Waukegan
2898,Christine,Smith,Victorville
2899,Albert,Werner,Honolulu
2900,Mary,Smith,Caguas
2901,Emma,Davis,Tonawanda
2902,Megan,Leach,Loveland
2903,Mary,Smith,Caguas
2904,Lisa,Walton,Mesa
2905,Kelly,Livingston,Caguas
2906,Mary,Smith,Gardena
2907,Russell,Maddox,Caguas
2908,Mary,Smith,Beloit
2909,Sarah,Snyder,Caguas
2910,Timothy,Curtis,Mount Prospect
2911,Mary,Smith,Caguas
2912,William,Chen,Simi Valley
2913,Victoria,Sharp,Las Cruces
2914,Mary,Smith,Caguas
2915,Sandra,Green,Mission Viejo
2916,Cynthia,Nelson,Caguas
2917,Kyle,Smith,San Jose
2918,Mary,Myers,Caguas
2919,Douglas,Burgess,Raleigh
2920,Mary,Ayers,Caguas
2921,Denise,Smith,Chicago
2922,Madison,Russo,Caguas
2923,Mary,Smith,Mchenry
2924,Timothy,Kirby,Caguas
2925,Mary,Baird,Houston
2926,Donald,Smith,Levittown
2927,Mary,Sanchez,Caguas
2928,Sarah,Larsen,Saint Paul
2929,Mary,Smith,Caguas
2930,Ronald,Petty,Perth Amboy
2931,Carl,Smith,New Braunfels
2932,Mary,Scott,Caguas
2933,George,Smith,Kailua
2934,Judy,Hale,Caguas
2935,Mary,Smith,Knoxville
2936,Edward,Myers,Visalia
2937,Mary,Mcclure,Caguas
2938,Nicole,Smith,Antioch
2939,Kyle,Santiago,Morrisville
2940,Mary,Smith,Caguas
2941,Brian,Martinez,Bronx
2942,Mary,Taylor,Caguas
2943,Crystal,Edwards,Salt Lake City
2944,Mary,Kelley,Salinas
2945,Jacob,Smith,Tucson
2946,Mary,Stanley,Caguas
2947,Roy,Smith,Hayward
2948,Mary,Brown,Los Angeles
2949,Shawn,Ross,Philadelphia
2950,Mary,Hayes,Caguas
2951,Steven,Maddox,El Monte
2952,Mary,Smith,Caguas
2953,Donna,Jones,Albany
2954,Jordan,Smith,Martinsburg
2955,Mary,Williams,Caguas
2956,William,Harris,Brooklyn
2957,Eugene,Leach,Lynnwood
2958,Mary,Oconnell,Caguas
2959,Ronald,Smith,Chicago
2960,Megan,Rogers,Manchester
2961,Mary,Diaz,Caguas
2962,Amy,Smith,Jackson Heights
2963,Martha,Sullivan,Los Angeles
2964,Eugene,Hamilton,Saint Paul
2965,Mary,Romero,Caguas
2966,Christina,Ewing,Lewisville
2967,Mary,Smith,Hollywood
2968,Julia,Scott,Caguas
2969,Mary,Fernandez,Cicero
2970,Kenneth,Smith,Brownsville
2971,Amanda,Mann,Caguas
2972,Mary,House,Memphis
2973,Pamela,Smith,Caguas
2974,Mary,Fisher,Chicago
2975,Amy,Smith,Tempe
2976,Mary,Rivers,Caguas
2977,Rose,Smith,Baltimore
2978,Mary,Le,Bakersfield
2979,Nicole,Smith,Caguas
2980,Mildred,Raymond,Marietta
2981,Mary,Spence,Moreno Valley
2982,Eric,Smith,Caguas
2983,Joan,Lewis,Chillicothe
2984,Mary,Smith,Caguas
2985,Donald,Price,Hampton
2986,Mary,Cannon,Chicago
2987,James,Smith,Caguas
2988,Amy,Torres,Folsom
2989,Mary,Henderson,Caguas
2990,Michael,Smith,Los Angeles
2991,Julie,Francis,Caguas
2992,Mary,Smith,Newark
2993,Mildred,Clark,Atlanta
2994,Mary,Lawson,Caguas
2995,Paul,Singh,Saint Paul
2996,Lori,Smith,Caguas
2997,Mary,Gardner,West New York
2998,Denise,Smith,Caguas
2999,Mary,Mcdonald,Glendale
3000,Joseph,Smith,Caguas
3001,Maria,Adams,Compton
3002,Mary,Carter,Rego Park
3003,Lawrence,Murphy,Sheboygan
3004,Mary,Holland,Caguas
3005,Michael,Delgado,San Diego
3006,Barbara,Norris,Caguas
3007,Jessica,Shannon,Chicago
3008,Mary,Smith,Salina
3009,Katherine,Jackson,North Tonawanda
3010,Walter,Hamilton,Caguas
3011,Howard,Delgado,Wichita
3012,Mary,Smith,Caguas
3013,Grace,Taylor,Canton
3014,Mary,Beck,Caguas
3015,Alice,Sherman,Rio Grande
3016,Mary,Smith,Denver
3017,Frank,Thompson,Edison
3018,Mary,Smith,Caguas
3019,Madison,Atkinson,Morristown
3020,Mary,Smith,Caguas
3021,Nancy,Alvarado,Flushing
3022,Jose,Smith,Dallas
3023,Mary,Harris,Long Beach
3024,Robert,Middleton,Caguas
3025,Sarah,Smith,Mission
3026,Diane,Smith,Augusta
3027,Mary,Stevens,Caguas
3028,Ashley,Walton,North Las Vegas
3029,Bryan,Smith,Winnetka
3030,Mary,Marsh,Caguas
3031,Carol,Smith,Brooklyn
3032,Mary,Wilson,Jacksonville
3033,Kevin,Larsen,Caguas
3034,Mary,Smith,Peoria
3035,Anna,Gutierrez,Glenview
3036,Mary,Huerta,Caguas
3037,Christopher,Smith,Houston
3038,Mary,Schmidt,Caguas
3039,Susan,Smith,Sunnyvale
3040,Kathy,Brown,Caguas
3041,Mary,Jones,Chicago
3042,David,Howell,Orange Park
3043,Catherine,Smith,Caguas
3044,Mary,Hunter,Colorado Springs
3045,Lisa,Smith,Caguas
3046,Mary,Newman,Hyattsville
3047,Barbara,Smith,Caguas
3048,Mary,Brown,Chula Vista
3049,Stephen,Bryant,Bakersfield
3050,Mary,Smith,Caguas
3051,John,Johnson,Sugar Land
3052,Mary,Morales,Caguas
3053,Jennifer,Harvey,Kent
3054,Gregory,Pope,Compton
3055,Mary,Smith,Caguas
3056,George,Middleton,Philadelphia
3057,Mary,Smith,Chicago
3058,Amy,Davenport,El Centro
3059,Lori,Hensley,Caguas
3060,Mary,Smith,Oxnard
3061,Crystal,Ford,Los Angeles
3062,Mary,Smith,Columbus
3063,John,Roberson,Caguas
3064,Sandra,Smith,Hacienda Heights
3065,Amy,Cummings,Caguas
3066,Mary,Smith,Baltimore
3067,Mary,Lee,Caguas
3068,Margaret,Smith,Lansdale
3069,Mary,Perez,Elk Grove
3070,Brian,Chavez,Caguas
3071,Mary,Meadows,San Jose
3072,Brandon,Smith,Hampton
3073,Jane,Hogan,Caguas
3074,Mary,Smith,Montebello
3075,Jonathan,Peterson,Algonquin
3076,Mary,Smith,Caguas
3077,Albert,Rush,Santa Ana
3078,Mary,Smith,Las Vegas
3079,Charles,Diaz,Caguas
3080,Mary,Smith,Lancaster
3081,Bruce,Thornton,Columbus
3082,Mary,Smith,Saint Charles
3083,Timothy,Lee,Caguas
3084,Mary,Fisher,Chicago
3085,Richard,Smith,Cleveland
3086,Barbara,Harris,Tampa
3087,Mary,Hendricks,Caguas
3088,Amy,Smith,Milwaukee
3089,Sean,Bolton,Caguas
3090,Mary,Smith,Middletown
3091,Carolyn,Rodriguez,Caguas
3092,Mary,Yoder,Albuquerque
3093,Brian,Smith,Caguas
3094,Mary,Jenkins,San Jose
3095,Patricia,Hayes,Caguas
3096,Stephanie,Larson,Lynn
3097,Douglas,Hanna,Caguas
3098,Mary,Smith,Newburgh
3099,Brittany,Copeland,Caguas
3100,Mary,Smith,Huntington Park
3101,George,Reyes,Mission Viejo
3102,Ralph,Dixon,Caguas
3103,Mary,Wilkins,Spring Valley
3104,Megan,Smith,Caguas
3105,Mary,Stone,Toa Baja
3106,Samantha,Smith,Las Cruces
3107,Tiffany,Estes,Caguas
3108,Mary,Smith,Houston
3109,Jack,James,Fort Worth
3110,Phillip,Smith,Irwin
3111,Mary,Brown,Caguas
3112,Kimberly,Marsh,Milwaukee
3113,Aaron,Smith,Caguas
3114,Mary,Briggs,Billings
3115,Tammy,Leblanc,Caguas
3116,Mary,Smith,Dayton
3117,Jacob,Murphy,Rowland Heights
3118,Mary,Francis,Jacksonville
3119,Shirley,Hinton,Caguas
3120,Rose,Smith,Denver
3121,Mary,Murphy,Los Angeles
3122,Joseph,Graves,Augusta
3123,Karen,Durham,Caguas
3124,Mary,Smith,Freeport
3125,Dylan,Walker,Caguas
3126,Mary,Keller,Fountain Valley
3127,Jessica,Smith,Caguas
3128,Karen,Turner,Edison
3129,Mary,Morton,Caguas
3130,Dylan,Smith,New Orleans
3131,Mary,Brown,Carlsbad
3132,Mary,Gutierrez,Caguas
3133,Ruth,Becker,Freeport
3134,Mary,Smith,Caguas
3135,Helen,Ward,Houston
3136,Mary,Sharp,Caguas
3137,Elizabeth,Smith,Oxnard
3138,Barbara,Nelson,Houston
3139,Mary,Pope,New York
3140,Charles,Smith,Caguas
3141,Cynthia,Shannon,Massapequa
3142,Brenda,Smith,Caguas
3143,Mary,Jones,Stamford
3144,Pamela,Browning,Hialeah
3145,Rose,Smith,Caguas
3146,Mary,Murphy,Opa Locka
3147,Daniel,Diaz,Caguas
3148,Mary,Barrett,Lynwood
3149,Edward,Dennis,Dallas
3150,Ruth,Smith,Caguas
3151,Mary,Brown,Aurora
3152,Emily,Thomas,Caguas
3153,Mary,Smith,Grand Prairie
3154,Terry,Thomas,Chicago
3155,Mary,Haas,Caguas
3156,Kathleen,Smith,Virginia Beach
3157,Mary,Diaz,West Jordan
3158,Jesse,Smith,Caguas
3159,Mary,Hill,Cleveland
3160,Charles,Jensen,Caguas
3161,Barbara,Arias,Phoenix
3162,Wayne,Smith,Caguas
3163,Mary,Carlson,Saint Louis
3164,Karen,Smith,Woonsocket
3165,Nancy,Haynes,Caguas
3166,Donald,Smith,Fort Lauderdale
3167,Janice,Ward,Caguas
3168,Mary,Smith,Chicago
3169,Lawrence,Butler,Caguas
3170,Mary,Smith,Woodbridge
3171,Elizabeth,Moss,Caguas
3172,Karen,Boyle,Colorado Springs
3173,Betty,Smith,Daly City
3174,Rose,Turner,Caguas
3175,Mary,Little,Tucson
3176,Donna,Smith,Caguas
3177,Mary,Nguyen,Irvington
3178,Victoria,Wu,Middletown
3179,Mary,Compton,Caguas
3180,Raymond,Smith,Riverside
3181,Mary,Hopkins,Del Rio
3182,Frances,Smith,Caguas
3183,Mary,Butler,Buffalo
3184,Tyler,Smith,Broken Arrow
3185,Mary,Beard,Birmingham
3186,Jack,Smith,Caguas
3187,Mary,Clark,Jersey City
3188,Madison,Ray,Caguas
3189,Bryan,Smith,Atlanta
3190,Mary,Leonard,Sandusky
3191,Kathleen,Tate,Caguas
3192,Mary,Lindsey,Panorama City
3193,Joshua,Smith,Westland
3194,Keith,Gutierrez,Caguas
3195,Mary,Smith,Gilroy
3196,Diane,Ferguson,Caguas
3197,Mary,Holloway,Los Angeles
3198,Sarah,Smith,Caguas
3199,Ashley,Hernandez,New York
3200,Mary,Barron,Caguas
3201,Kathleen,Smith,Forest Hills
3202,Emma,Wilson,Caguas
3203,Mary,Bryan,Rego Park
3204,Edward,Smith,Caguas
3205,Julie,Santiago,Fort Worth
3206,Mary,Smith,North Tonawanda
3207,Stephen,Smith,Caguas
3208,Mildred,Short,Hollywood
3209,Mary,Smith,Caguas
3210,Richard,Welch,Escondido
3211,Mary,Smith,Caguas
3212,Laura,Griffin,Washington
3213,Mary,Smith,Pekin
3214,Kevin,Bowers,Caguas
3215,Judith,Smith,El Paso
3216,Roy,Watts,Newark
3217,Mary,Smith,Caguas
3218,Steven,Mann,Staten Island
3219,Mary,French,Caguas
3220,Susan,Villanueva,Sacramento
3221,Scott,Smith,Caguas
3222,Mary,Williams,Lakewood
3223,Thomas,White,Caguas
3224,Kevin,Bowers,Las Vegas
3225,Mary,Smith,Ann Arbor
3226,Shawn,Schmidt,Memphis
3227,Mary,Smith,Caguas
3228,Susan,Zhang,Corona
3229,Teresa,Smith,Van Nuys
3230,Mary,Jones,Caguas
3231,Melissa,Valdez,Mechanicsburg
3232,Olivia,Smith,Rancho Cucamonga
3233,Mary,West,Caguas
3234,Jacob,Smith,El Paso
3235,Lori,Baker,Caguas
3236,Mary,Smith,Hollister
3237,James,Gonzalez,Caguas
3238,Benjamin,Hoffman,Brooklyn
3239,Mary,Smith,Olathe
3240,Kelly,Golden,West Jordan
3241,Willie,Smith,Caguas
3242,Mary,Garcia,El Cajon
3243,Julia,Lewis,Hamilton
3244,Mary,Garza,Caguas
3245,Rebecca,Smith,Hayward
3246,Lori,Burns,San Jose
3247,Mary,Pierce,Caguas
3248,Janet,Ochoa,Edison
3249,Mary,Mcgrath,Caguas
3250,Richard,Smith,Bell Gardens
3251,Kenneth,Murillo,Los Angeles
3252,Mary,Smith,Caguas
3253,Kevin,Patel,Laguna Niguel
3254,Bruce,Meyers,Stockton
3255,Mary,Christian,Caguas
3256,Michael,Smith,Newark
3257,Julia,Mcconnell,Columbia
3258,Mary,Smith,Caguas
3259,Mary,Gallegos,New York
3260,Matthew,Smith,Caguas
3261,Wayne,Adams,Vacaville
3262,Mary,Brewer,Aurora
3263,Brian,Smith,Caguas
3264,Mary,Cook,New York
3265,Juan,Pena,Caguas
3266,Mary,Salinas,Chicago
3267,Teresa,Smith,Henrico
3268,Mary,Smith,Baltimore
3269,Margaret,Wade,Caguas
3270,Alexander,Smith,National City
3271,Mary,Simon,Los Angeles
3272,Julie,Smith,Caguas
3273,Mary,Ford,Sunnyvale
3274,Mary,Smith,Des Plaines
3275,Steven,Williams,Fremont
3276,Mary,Owens,Lancaster
3277,Jennifer,Smith,Caguas
3278,Patrick,Anderson,Brooklyn
3279,Mary,Wells,Bronx
3280,Kathleen,Smith,Pawtucket
3281,Teresa,Werner,Caguas
3282,Mary,Smith,Dallas
3283,Charles,Ramos,Martinsburg
3284,Mary,Smith,Caguas
3285,Michelle,Gilbert,Bronx
3286,Stephen,Smith,Caguas
3287,Mary,Malone,Kailua
3288,Stephanie,Smith,Caguas
3289,Mary,Adkins,Rialto
3290,Linda,Smith,San Jose
3291,Mary,Parrish,Caguas
3292,Ruth,Smith,Arlington
3293,Mary,Barker,San Jose
3294,Michael,Smith,Caguas
3295,Maria,Joseph,Los Angeles
3296,Mary,Smith,Caguas
3297,Bryan,Lewis,Moreno Valley
3298,Mary,Ray,Caguas
3299,Laura,Smith,Bronx
3300,Mary,Simpson,Hendersonville
3301,Richard,Davila,Caguas
3302,Terry,Smith,Salem
3303,Mary,Robinson,Caguas
3304,Amanda,Gibson,Chicago
3305,Sara,Smith,Caguas
3306,Mary,Woods,New York
3307,Lauren,Holmes,Caguas
3308,Aaron,Smith,Annandale
3309,Mary,Williams,Caguas
3310,Robert,Porter,Glenview
3311,Ryan,Shelton,Caguas
3312,Jane,Smith,Forest Hills
3313,Mary,Ortiz,Ballwin
3314,Charles,Smith,Caguas
3315,Andrew,Butler,Woodbridge
3316,Mary,Oconnor,Caguas
3317,Betty,Smith,Los Angeles
3318,Henry,Tate,Caguas
3319,Adam,Prince,New York
3320,Mary,Smith,Pompano Beach
3321,Robert,Medina,Caguas
3322,Joyce,Smith,Del Rio
3323,Megan,Meyers,Caguas
3324,Mary,Smith,Aurora
3325,Danielle,Rios,Caguas
3326,Mary,Smith,Elmhurst
3327,Tammy,Robinson,Caguas
3328,Mary,Cannon,Chicago
3329,Joshua,Smith,Caguas
3330,Mary,Johnson,Hagerstown
3331,Diane,Martinez,Fountain Valley
3332,Mary,Robinson,Stockton
3333,James,Massey,East Lansing
3334,Amber,Smith,Mount Pleasant
3335,Mary,Ramirez,Caguas
3336,Sandra,Hunter,Brooklyn
3337,Jeffrey,Smith,Baltimore
3338,Howard,Collins,Taunton
3339,Mary,Payne,Caguas
3340,Linda,Fletcher,Chapel Hill
3341,Carol,Smith,Caguas
3342,Mary,Cobb,Rio Grande
3343,Vincent,Smith,Caguas
3344,Mary,Park,Virginia Beach
3345,Christine,Smith,Caguas
3346,Walter,Parker,Arecibo
3347,Mary,Christian,El Paso
3348,James,Lynn,Caguas
3349,Lauren,Smith,San Diego
3350,Mary,Mercer,Loveland
3351,James,Smith,Caguas
3352,Gregory,Santiago,Chicago
3353,Mary,Smith,Lynn
3354,Russell,Flores,Caguas
3355,Mary,Morales,New Orleans
3356,Lori,Mcintosh,Caguas
3357,Mary,Smith,Lutz
3358,Anthony,Wright,Caguas
3359,Michelle,Torres,Los Angeles
3360,Mary,Bailey,Caguas
3361,Virginia,Smith,San Diego
3362,Mary,Solomon,Denver
3363,Grace,Smith,Caguas
3364,Mary,Ramos,Martinez
3365,William,Crawford,Rock Hill
3366,Mary,Herring,Caguas
3367,Betty,Smith,San Juan
3368,Mary,Jackson,Las Vegas
3369,Joseph,Clark,Rome
3370,Mary,Reyes,Hialeah
3371,David,Dixon,Caguas
3372,Virginia,Smith,Princeton
3373,Mary,Willis,Caguas
3374,Christine,Smith,Chicago
3375,Mary,Sanchez,Caguas
3376,Rose,Cannon,Tonawanda
3377,Ralph,Smith,Columbia
3378,Mary,Torres,Caguas
3379,Peter,Smith,Union City
3380,Mary,Pitts,Detroit
3381,Lisa,Smith,Portland
3382,Donald,Baker,Caguas
3383,Jose,Casey,Brooklyn
3384,Mary,Smith,Pasadena
3385,Thomas,Jones,Placentia
3386,Justin,Smith,Laredo
3387,Grace,Lin,Caguas
3388,Mary,Smith,Augusta
3389,Mary,Martinez,Pittsfield
3390,Elizabeth,Stephenson,Caguas
3391,Rebecca,Smith,Carson
3392,Victoria,Pham,Los Angeles
3393,Nathan,Smith,Caguas
3394,Mary,Morales,Chicago
3395,Mark,Matthews,Caguas
3396,Patrick,Smith,San Bernardino
3397,Mary,Coleman,Caguas
3398,James,Hardin,Plano
3399,George,Smith,Caguas
3400,Frank,Lewis,Moreno Valley
3401,Sara,Ramos,Caguas
3402,Mary,Wilkerson,Moreno Valley
3403,Evelyn,Smith,Philadelphia
3404,Billy,Thompson,College Station
3405,Bruce,Paul,Caguas
3406,Mary,Smith,El Paso
3407,Nancy,Myers,Clovis
3408,Catherine,Ryan,Caguas
3409,Mary,Garner,Philadelphia
3410,Brandon,Smith,Caguas
3411,Mary,Lester,Salina
3412,Pamela,Smith,Caguas
3413,Mary,Underwood,Madera
3414,Ruth,Smith,Caguas
3415,Frances,Gomez,Daly City
3416,Mary,Smith,Houston
3417,Daniel,Joseph,Chicago
3418,Gerald,Macdonald,Caguas
3419,Mary,Smith,Flushing
3420,Kenneth,Price,Catonsville
3421,Kathryn,Norris,Caguas
3422,Julia,Woodard,Atlanta
3423,Mary,Smith,Caguas
3424,Patricia,Leblanc,Clementon
3425,Andrea,Smith,Caguas
3426,Douglas,Davenport,Fort Lauderdale
3427,Mary,Smith,Caguas
3428,Madison,Joseph,Chicago
3429,Mary,Smith,Caguas
3430,Alice,Russo,Houston
3431,Mary,Berger,Caguas
3432,John,Smith,Rego Park
3433,David,James,Caguas
3434,Jane,Cruz,Greensboro
3435,Mary,Smith,Caguas
3436,Joshua,Lewis,Palatine
3437,Mary,Massey,Caguas
3438,James,Richmond,Mililani
3439,Pamela,Smith,Caguas
3440,Mary,Edwards,Salinas
3441,Emma,Russell,Lockport
3442,Mary,Henson,Caguas
3443,James,Smith,West Lafayette
3444,Karen,Olsen,Los Angeles
3445,Andrew,Smith,Caguas
3446,Kathryn,Wright,Corona
3447,Sara,Andersen,Caguas
3448,Mary,Smith,Chicago
3449,Joyce,Gonzalez,Cupertino
3450,Mary,Fields,Diamond Bar
3451,Samantha,Smith,Caguas
3452,Mary,Nelson,Hialeah
3453,Mary,Smith,Caguas
3454,Christopher,Bradshaw,Brooklyn
3455,Mary,Smith,Tucson
3456,Jeffrey,Ramos,Caguas
3457,Mary,Weaver,Pomona
3458,Henry,Smith,Caguas
3459,Mary,Wright,Chicago
3460,Linda,Hinton,Caguas
3461,Jose,Smith,Miami
3462,Mary,Martinez,Caguas
3463,Laura,Adams,Greensboro
3464,Zachary,Smith,Caguas
3465,Mary,Gardner,Santa Clara
3466,Evelyn,Smith,Caguas
3467,Victoria,Smith,Pacoima
3468,Mary,Romero,San Francisco
3469,Rebecca,Harmon,Waipahu
3470,Carolyn,Petersen,Algonquin
3471,Mary,Franco,New Bedford
3472,Ethan,Smith,Caguas
3473,Mary,Myers,Hialeah
3474,Jack,Hatfield,Caguas
3475,Mary,Smith,Augusta
3476,Kathy,Petty,Caguas
3477,Mary,Smith,Wheeling
3478,Alan,Obrien,Caguas
3479,Mary,Vang,Brooklyn
3480,James,Smith,Caguas
3481,Ronald,Obrien,Wyoming
3482,Mary,Horton,Richmond
3483,Michael,Smith,Caguas
3484,Rebecca,Hunter,Bay Shore
3485,Mary,Smith,San Bernardino
3486,Carol,Thompson,Caguas
3487,Tyler,Smith,Findlay
3488,Mary,Mueller,Caguas
3489,Larry,Waller,Austin
3490,Mary,Smith,Caguas
3491,Diane,Barrett,San Diego
3492,Mary,Smith,Campbell
3493,Joseph,Simmons,Caguas
3494,Cheryl,Smith,Montebello
3495,Mary,Mcdonald,Winter Park
3496,Brittany,Holmes,Caguas
3497,Mary,Smith,New York
3498,Elizabeth,Ramos,Caguas
3499,Mildred,Cole,Toa Baja
3500,Mary,Mcdonald,Escondido
3501,Rachel,Davila,Caguas
3502,Mary,Smith,Antioch
3503,Kathryn,Davis,Philadelphia
3504,Mary,Salinas,Caguas
3505,Kevin,Smith,Chicago
3506,Samantha,Graham,Phoenix
3507,Mary,Mathews,Caguas
3508,Randy,Smith,Escondido
3509,Mary,Perry,Caguas
3510,Juan,Smith,San Jose
3511,Mary,Orozco,Caguas
3512,Jennifer,Smith,Clovis
3513,Shirley,Boyer,Caguas
3514,Walter,Smith,Danbury
3515,Mary,Sims,Fort Lauderdale
3516,Elizabeth,Smith,Caguas
3517,Mary,Russell,Piscataway
3518,Daniel,Smith,Clovis
3519,Nicholas,Ruiz,San Antonio
3520,Mary,Smith,Caguas
3521,Joyce,Callahan,Troy
3522,Adam,Smith,Caguas
3523,Mary,Mcgee,Fort Lauderdale
3524,John,Smith,Lawrenceville
3525,Joseph,Flores,Cleveland
3526,Kevin,Durham,Caguas
3527,Mary,Smith,Hesperia
3528,Nicole,Brooks,Los Angeles
3529,Victoria,Weaver,Endicott
3530,Mary,Smith,Caguas
3531,Amanda,Foster,Aurora
3532,Carolyn,Henderson,Caguas
3533,Mary,Smith,Lindenhurst
3534,James,Marshall,Caguas
3535,Betty,Rodgers,Encinitas
3536,Mary,Tanner,Caguas
3537,Ralph,Smith,La Mesa
3538,Mary,Henry,Caguas
3539,Richard,Smith,Washington
3540,Nicole,Bishop,Caguas
3541,Jeremy,Smith,Atlanta
3542,Mary,Russell,Caguas
3543,Matthew,Rasmussen,Reseda
3544,Danielle,Smith,Bismarck
3545,Austin,Guzman,Rochester
3546,Mary,Cannon,Caguas
3547,Rebecca,Waller,South San Francisco
3548,Mary,Smith,San Diego
3549,Adam,Morris,Caguas
3550,Mary,Garner,Philadelphia
3551,Richard,Kramer,Caguas
3552,Kathleen,Smith,La Mesa
3553,Mary,Lloyd,Caguas
3554,Michael,Smith,Los Angeles
3555,Gregory,Walker,Brooklyn
3556,Mary,Lane,Caguas
3557,Benjamin,Clarke,Las Vegas
3558,Mary,Smith,Caguas
3559,Susan,Wright,North Las Vegas
3560,Dylan,Rhodes,Sandusky
3561,Mary,Smith,Caguas
3562,Beverly,Chase,Annandale
3563,Mary,Stout,Caguas
3564,William,Smith,North Las Vegas
3565,Johnny,Johnson,Caguas
3566,Mary,Meyer,Chicago
3567,Thomas,Schroeder,Honolulu
3568,Madison,Smith,Caguas
3569,Jeremy,Smith,West Jordan
3570,Mary,Nelson,Caguas
3571,Laura,Smith,Harlingen
3572,Mary,Bennett,La Crosse
3573,Virginia,Gould,Caguas
3574,Mary,Smith,Salt Lake City
3575,Hannah,Cooper,Fort Lauderdale
3576,Mary,Smith,Caguas
3577,Michael,Martin,Chicago
3578,Christian,Cameron,Fort Lauderdale
3579,Mary,Smith,Caguas
3580,Jessica,Larson,Palatine
3581,Mary,Pugh,Caguas
3582,Ruth,Smith,New York
3583,Jacqueline,Allen,Goleta
3584,Mary,Washington,Caguas
3585,Kimberly,Mullins,Chicago
3586,Mary,Smith,Jersey City
3587,Michelle,Potter,Caguas
3588,Sharon,Carson,La Mesa
3589,Mary,Smith,Caguas
3590,Jeffrey,Lewis,Colorado Springs
3591,Lori,Farmer,Caguas
3592,Mary,Smith,Richmond
3593,Christina,Lewis,Caguas
3594,Mary,Smith,Pomona
3595,Joshua,Lewis,Catonsville
3596,Mary,Richmond,Caguas
3597,Margaret,Smith,Miami
3598,Marilyn,Morris,Tucson
3599,Mary,Park,Caguas
3600,Jennifer,Smith,Moreno Valley
3601,Rose,Robertson,Caguas
3602,Mary,Warner,Stamford
3603,Susan,Smith,Longmont
3604,Alexander,Martin,Fullerton
3605,Mary,Sanders,Caguas
3606,Joan,Strickland,New York
3607,Marie,Smith,Caguas
3608,Mary,Rogers,Brooklyn
3609,James,Waters,Hollywood
3610,Jordan,Smith,Stafford
3611,Mary,Mitchell,Caguas
3612,Gregory,Cox,Aurora
3613,Mary,York,Brooklyn
3614,John,Smith,Caguas
3615,Jennifer,Cooper,New York
3616,Jean,Holder,Chicago
3617,Mary,Smith,Jackson
3618,Linda,Evans,Caguas
3619,Samantha,Smith,West Haven
3620,Jeremy,Morris,Aurora
3621,Mary,West,Caguas
3622,Donald,Stanley,Brooklyn
3623,Scott,Smith,Bayonne
3624,Grace,Shah,Lutz
3625,Mary,Smith,Caguas
3626,Stephen,Garza,Oceanside
3627,Mary,Smith,Caguas
3628,Alice,Michael,Elgin
3629,Mary,Smith,North Tonawanda
3630,Barbara,King,Caguas
3631,Mary,Smith,Laredo
3632,Albert,Flores,Caguas
3633,Mary,Burch,El Paso
3634,Emily,Smith,Caguas
3635,Catherine,Flowers,San Jose
3636,Willie,Smith,Caguas
3637,Mary,Wu,Bronx
3638,Amy,Smith,Caguas
3639,Danielle,Edwards,Tempe
3640,Mary,Serrano,Caguas
3641,Thomas,Smith,Miami
3642,Margaret,Nicholson,Caguas
3643,Donald,Smith,Los Angeles
3644,Debra,Ryan,Caguas
3645,Martha,Guerra,Watsonville
3646,Mary,Smith,New York
3647,Grace,Moore,Cumberland
3648,Mary,Parker,Caguas
3649,Andrew,Nguyen,Union City
3650,Wayne,Smith,Pompano Beach
3651,Mary,Sanders,San Antonio
3652,Ann,Esparza,Caguas
3653,Peter,Smith,Princeton
3654,Mary,Smith,Caguas
